Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
1002707,13500,,,,,13500,210,5,101,Manhattan,40.7202,-74.00339,336 CANAL STREET MANHATTAN,336 CANAL STREET
1002859,15000,,,,,15000,222,7501,101,Manhattan,40.72284,-74.00847,181 HUDSON STREET MANHATTAN,181 HUDSON STREET
1003422,10500,,,,,10500,280,39,103,Manhattan,40.71336,-73.99599,43 EAST BROADWAY MANHATTAN,43 EAST BROADWAY
1003500,13500,,,,,13500,281,25,103,Manhattan,40.71381,-73.99551,54 EAST BROADWAY MANHATTAN,54 EAST BROADWAY
1003614,,,68000,,,68000,284,11,103,Manhattan,40.71368,-73.98885,173 HENRY STREET MANHATTAN,173 HENRY STREET
1003693,12000,,,,,12000,285,14,103,Manhattan,40.71381,-73.98734,205 HENRY STREET MANHATTAN,205 HENRY STREET
1003713,12000,,,,,12000,286,10,103,Manhattan,40.71391,-73.98623,227 HENRY STREET MANHATTAN,227 HENRY STREET
1003916,28500,,,,,28500,303,30,103,Manhattan,40.71627,-73.9951,47 CHRYSTIE STREET MANHATTAN,47 CHRYSTIE STREET
1004302,10000,1250,,,,11250,353,57,103,Manhattan,40.71935,-73.98669,131 RIVINGTON STREET MANHATTAN,131 RIVINGTON STREET
1004871,33000,,,,3000,36000,393,1,103,Manhattan,40.72692,-73.97956,347 EAST 10 STREET MANHATTAN,347 EAST 10 STREET
1004916,10500,,,,,10500,394,50,103,Manhattan,40.72698,-73.97771,635 EAST   11 STREET MANHATTAN,635 EAST   11 STREET
1004922,36000,,,,,36000,394,63,103,Manhattan,40.72738,-73.97866,611 EAST 11 STREET MANHATTAN,611 EAST 11 STREET
1004970,23000,,,,,23000,398,25,103,Manhattan,40.72273,-73.98372,190 EAST 3 STREET MANHATTAN,190 EAST 3 STREET
1005246,33000,,,,,33000,407,29,103,Manhattan,40.72937,-73.97839,542 EAST 14 STREET MANHATTAN,542 EAST 14 STREET
1005380,15000,,,,,15000,411,7501,103,Manhattan,40.72007,-73.98771,112 RIVINGTON STREET MANHATTAN,112 RIVINGTON STREET
1005583,15000,,,,,15000,419,40,103,Manhattan,40.71897,-73.99233,110 FORSYTH STREET MANHATTAN,110 FORSYTH STREET
1005726,11000,,,,,11000,426,44,103,Manhattan,40.72158,-73.99271,8 RIVINGTON STREET MANHATTAN,8 RIVINGTON STREET
1005895,10500,,,,,10500,437,5,103,Manhattan,40.72838,-73.98433,156 1 AVENUE MANHATTAN,156 1 AVENUE
1005963,18000,,,,,18000,438,51,103,Manhattan,40.72869,-73.98367,253 EAST 10 STREET MANHATTAN,253 EAST 10 STREET
1006021,30000,,,,,30000,441,32,103,Manhattan,40.73019,-73.98086,219 AVENUE A MANHATTAN,219 AVENUE A
1006261,30000,,,,,30000,447,108,103,Manhattan,40.72712,-73.98818,304 EAST 6 STREET MANHATTAN,304 EAST 6 STREET
1006264,15000,,,,,15000,448,4,103,Manhattan,40.72755,-73.98798,110 2 AVENUE MANHATTAN,110 2 AVENUE
1006515,21000,,,,,21000,455,19,103,Manhattan,40.73167,-73.98409,324 EAST   14 STREET MANHATTAN,324 EAST   14 STREET
1006594,22500,,,,,22500,460,39,103,Manhattan,40.72659,-73.98954,75 2 AVENUE MANHATTAN,75 2 AVENUE
1006875,,,20750,,,20750,468,46,103,Manhattan,40.73152,-73.98651,229 EAST 12 STREET MANHATTAN,229 EAST 12 STREET
1006940,10500,,,,,10500,470,38,102,Manhattan,40.71915,-73.99528,118 ELIZABETH STREET MANHATTAN,118 ELIZABETH STREET
1007361,,,41000,,,41000,489,28,102,Manhattan,40.72465,-74.00311,75 THOMPSON STREET MANHATTAN,75 THOMPSON STREET
1007869,,,,,12000,12000,507,30,102,Manhattan,40.72353,-73.99323,268 BOWERY MANHATTAN,268 BOWERY
1007916,15000,,,,,15000,509,14,102,Manhattan,40.72433,-73.99496,280 MULBERRY STREET MANHATTAN,280 MULBERRY STREET
1007941,,,10000,1000,,11000,510,7502,102,Manhattan,40.72453,-73.9954,295 LAFAYETTE STREET MANHATTAN,295 LAFAYETTE STREET
1007949,15000,,,,,15000,512,14,102,Manhattan,40.72525,-73.99752,595 BROADWAY MANHATTAN,595 BROADWAY
1008199,10500,,,,,10500,521,73,102,Manhattan,40.72523,-73.99271,4 BLEECKER STREET MANHATTAN,4 BLEECKER STREET
1008240,12000,,,,,12000,523,48,102,Manhattan,40.72589,-73.99699,611 BROADWAY MANHATTAN,611 BROADWAY
1008420,10500,,,,,10500,529,4,102,Manhattan,40.72667,-73.99529,650 BROADWAY MANHATTAN,650 BROADWAY
1008451,15000,,,,,15000,529,62,102,Manhattan,40.72596,-73.99418,43 BLEECKER STREET MANHATTAN,43 BLEECKER STREET
1008811,,,31000,,,31000,546,11,102,Manhattan,40.72947,-73.99589,35 WEST 4 STREET MANHATTAN,35 WEST 4 STREET
1008832,,,,,11000,11000,548,1,102,Manhattan,40.73071,-73.99507,1 UNIVERSITY PLACE MANHATTAN,1 UNIVERSITY PLACE
1008833,16500,,,,,16500,548,9,102,Manhattan,40.73129,-73.99474,13 UNIVERSITY PLACE MANHATTAN,13 UNIVERSITY PLACE
1008855,,,22000,,,22000,551,16,102,Manhattan,40.73235,-73.99829,27 WASHINGTON SQUARE NORTH MANHATTAN,27 WASHINGTON SQUARE NORTH
1009107,15000,,,,,15000,562,18,102,Manhattan,40.7326,-73.99221,68 EAST 11 STREET MANHATTAN,68 EAST 11 STREET
1009128,19500,,,,,19500,563,19,102,Manhattan,40.73369,-73.99266,97 UNIVERSITY PLACE MANHATTAN,97 UNIVERSITY PLACE
1009716,5000,,8000,,,13000,577,34,102,Manhattan,40.73594,-73.99467,5 WEST   13 STREET MANHATTAN,5 WEST   13 STREET
1010056,13500,,,,,13500,588,79,102,Manhattan,40.73266,-74.00533,19 GROVE STREET MANHATTAN,19 GROVE STREET
1010150,15000,,,,,15000,590,43,102,Manhattan,40.73155,-74.00236,25 CORNELIA STREET MANHATTAN,25 CORNELIA STREET
1010654,11000,,,,,11000,609,49,102,Manhattan,40.73709,-73.99776,107 WEST 13 STREET MANHATTAN,107 WEST 13 STREET
1010679,27000,,,,,27000,610,42,102,Manhattan,40.73431,-74.00117,150 WEST 10 STREET MANHATTAN,150 WEST 10 STREET
1011146,13500,,,,,13500,619,39,102,Manhattan,40.73345,-74.00513,107 CHRISTOPHER STREET MANHATTAN,107 CHRISTOPHER STREET
1012159,25000,,,,,25000,643,59,102,Manhattan,40.73892,-74.0067,61 HORATIO STREET MANHATTAN,61 HORATIO STREET
1012277,,,,,12000,12000,687,29,104,Manhattan,40.74339,-74.00798,81 10 AVENUE MANHATTAN,81 10 AVENUE
1012426,16500,,,,,16500,700,40,104,Manhattan,40.75155,-74.00228,508 WEST 29 STREET MANHATTAN,508 WEST 29 STREET
1012699,12000,,,,,12000,720,55,104,Manhattan,40.74656,-74.00221,416 WEST 23 STREET MANHATTAN,416 WEST 23 STREET
1012814,,,,,14000,14000,722,67,104,Manhattan,40.74847,-74.00264,450 WEST 25 STREET MANHATTAN,450 WEST 25 STREET
1012857,18000,,,,,18000,732,7,104,Manhattan,40.75455,-73.99837,453 WEST 34 STREET MANHATTAN,453 WEST 34 STREET
1012871,24000,,,,,24000,733,43,104,Manhattan,40.75473,-73.9961,408 WEST 36 STREET MANHATTAN,408 WEST 36 STREET
1013025,15000,,,,,15000,738,51,104,Manhattan,40.74062,-74.00297,318 WEST 15 STREET MANHATTAN,318 WEST 15 STREET
1013062,10500,,,,,10500,740,51,104,Manhattan,40.74214,-74.0028,336 WEST   17 STREET MANHATTAN,336 WEST   17 STREET
1013248,10500,,,,,10500,744,10,104,Manhattan,40.7445,-74.0019,353 WEST 20 STREET MANHATTAN,353 WEST 20 STREET
1013265,11500,,,,,11500,744,39,104,Manhattan,40.74379,-73.99999,203 8 AVENUE MANHATTAN,203 8 AVENUE
1013572,15000,,,,,15000,759,29,104,Manhattan,40.75341,-73.99371,319 WEST 35 STREET MANHATTAN,319 WEST 35 STREET
1013599,,,,,15000,15000,760,43,104,Manhattan,40.754,-73.99255,531 8 AVENUE MANHATTAN,531 8 AVENUE
1013689,37000,,,,,37000,763,45,104,Manhattan,40.75604,-73.99154,306 WEST 40 STREET MANHATTAN,306 WEST 40 STREET
1013696,10500,,,,,10500,763,72,104,Manhattan,40.75685,-73.99326,356 WEST 40 STREET MANHATTAN,356 WEST 40 STREET
1013770,15000,,,,,15000,765,22,104,Manhattan,40.7399,-74.00014,225 WEST 15 STREET MANHATTAN,225 WEST 15 STREET
1014094,15000,,,,,15000,771,68,104,Manhattan,40.74409,-73.99828,254 WEST 22 STREET MANHATTAN,254 WEST 22 STREET
1014176,20000,,,,3000,23000,774,7501,104,Manhattan,40.74531,-73.99548,244 7 AVENUE MANHATTAN,244 7 AVENUE
1014408,,,75700,,,75700,784,41,105,Manhattan,40.75146,-73.99075,446 7 AVENUE MANHATTAN,446 7 AVENUE
1014412,,,23000,,,23000,784,51,105,Manhattan,40.75171,-73.99082,212 WEST 35 STREET MANHATTAN,212 WEST 35 STREET
1014417,20000,,,,,20000,784,71,105,Manhattan,40.75235,-73.99236,254 WEST 35 STREET MANHATTAN,254 WEST 35 STREET
1014424,20000,,,,,20000,785,15,105,Manhattan,40.75258,-73.99175,247 WEST 35 STREET MANHATTAN,247 WEST 35 STREET
1014477,15000,,,,,15000,788,24,105,Manhattan,40.75436,-73.9902,243 WEST 38 STREET MANHATTAN,243 WEST 38 STREET
1014547,15000,,,,,15000,791,16,104,Manhattan,40.73896,-73.9979,143 WEST 15 STREET MANHATTAN,143 WEST 15 STREET
1014648,12500,,,,,12500,793,1,104,Manhattan,40.74053,-73.99784,119 7 AVENUE MANHATTAN,119 7 AVENUE
1014726,6000,,8000,,,14000,795,12,104,Manhattan,40.74146,-73.99647,151 WEST 19 STREET MANHATTAN,151 WEST 19 STREET
1014986,,1250,,,21000,22250,800,49,104,Manhattan,40.7443,-73.99274,112 WEST 25 STREET MANHATTAN,112 WEST 25 STREET
1015039,18000,,,,,18000,802,29,105,Manhattan,40.74532,-73.99207,117 WEST 26 STREET MANHATTAN,117 WEST 26 STREET
1015047,,,81250,,,81250,802,49,105,Manhattan,40.74548,-73.99168,104 WEST 27 STREET MANHATTAN,104 WEST 27 STREET
1015122,26500,,,,,26500,804,40,105,Manhattan,40.7466,-73.99045,827 6 AVENUE MANHATTAN,827 6 AVENUE
1015240,5000,,,,6000,11000,812,22,105,Manhattan,40.75185,-73.98796,1355 BROADWAY MANHATTAN,1355 BROADWAY
1015585,,,,,15000,15000,825,56,105,Manhattan,40.74265,-73.99068,14 WEST 24 STREET MANHATTAN,14 WEST 24 STREET
1015786,,,,,12000,12000,832,41,105,Manhattan,40.74628,-73.9866,286 5 AVENUE MANHATTAN,286 5 AVENUE
1015844,,,21150,,,21150,834,19,105,Manhattan,40.74815,-73.98731,39 WEST 32 STREET MANHATTAN,39 WEST 32 STREET
1015850,19500,,,,,19500,834,33,105,Manhattan,40.7477,-73.98624,11 WEST   32 STREET MANHATTAN,11 WEST   32 STREET
1015995,,,84100,,,84100,840,19,105,Manhattan,40.75196,-73.98454,39 WEST 38 STREET MANHATTAN,39 WEST 38 STREET
1016016,15000,,,,,15000,840,78,105,Manhattan,40.75238,-73.98475,54 WEST 39 STREET MANHATTAN,54 WEST 39 STREET
1016130,,1250,39120,,,40370,846,30,105,Manhattan,40.73715,-73.9894,33 EAST 17 STREET MANHATTAN,33 EAST 17 STREET
1016920,,,11000,,,11000,858,58,105,Manhattan,40.74433,-73.98512,89 MADISON AVENUE MANHATTAN,89 MADISON AVENUE
1017012,11500,,,,,11500,862,16,105,Manhattan,40.74672,-73.98408,152 MADISON AVENUE MANHATTAN,152 MADISON AVENUE
1017084,10500,,,,,10500,863,44,105,Manhattan,40.74687,-73.98195,4 PARK AVENUE MANHATTAN,4 PARK AVENUE
1017120,15000,,,,,15000,865,7502,105,Manhattan,40.74906,-73.98339,1 EAST 35 STREET MANHATTAN,1 EAST 35 STREET
1017201,12000,,,,,12000,867,26,106,Manhattan,40.74959,-73.9808,23 EAST 37 STREET MANHATTAN,23 EAST 37 STREET
1017822,20000,,,,,20000,872,35,106,Manhattan,40.73503,-73.98633,166 3 AVENUE MANHATTAN,166 3 AVENUE
1018083,14000,,,,,14000,880,73,105,Manhattan,40.74078,-73.98418,130 EAST 25 STREET MANHATTAN,130 EAST 25 STREET
1018312,,,86000,,,86000,886,30,106,Manhattan,40.74388,-73.98121,161 LEXINGTON AVENUE MANHATTAN,161 LEXINGTON AVENUE
1018317,15000,,,,,15000,886,37,106,Manhattan,40.7437,-73.98055,145 EAST 30 STREET MANHATTAN,145 EAST 30 STREET
1019481,,,39000,,,39000,895,34,106,Manhattan,40.74942,-73.97657,141 EAST 39 STREET MANHATTAN,141 EAST 39 STREET
1019511,,,,,12000,12000,896,19,106,Manhattan,40.73285,-73.98538,239 EAST 14 STREET MANHATTAN,239 EAST 14 STREET
1019591,15000,,,,,15000,899,32,106,Manhattan,40.73542,-73.98319,242 EAST   19 STREET MANHATTAN,242 EAST   19 STREET
1019662,,,,,12000,12000,903,47,106,Manhattan,40.73817,-73.98238,212 EAST 23 STREET MANHATTAN,212 EAST 23 STREET
1019822,18000,,,,,18000,906,6,106,Manhattan,40.74006,-73.9815,209 EAST 25 STREET MANHATTAN,209 EAST 25 STREET
1019910,10500,,,,,10500,909,53,106,Manhattan,40.74218,-73.98003,202 EAST 29 STREET MANHATTAN,202 EAST 29 STREET
1020211,15000,,,,,15000,917,58,106,Manhattan,40.74725,-73.97661,553 3 AVENUE MANHATTAN,553 3 AVENUE
1020401,14000,,,,,14000,921,18,106,Manhattan,40.73204,-73.98347,331 EAST 14 STREET MANHATTAN,331 EAST 14 STREET
1020616,,,,,21000,21000,935,13,106,Manhattan,40.74128,-73.97663,315 EAST 29 STREET MANHATTAN,315 EAST 29 STREET
1022547,,,22000,,,22000,969,1,106,Manhattan,40.74572,-73.97163,650 1 AVENUE MANHATTAN,650 1 AVENUE
1022641,13500,,,,,13500,998,26,105,Manhattan,40.75722,-73.98321,109 WEST 45 STREET MANHATTAN,109 WEST 45 STREET
1022650,12000,,,,,12000,998,54,105,Manhattan,40.75797,-73.98422,146 WEST 46 STREET MANHATTAN,146 WEST 46 STREET
1023163,,,,,18000,18000,1006,7502,105,Manhattan,40.76244,-73.97971,1321 6 AVENUE MANHATTAN,1321 6 AVENUE
1023383,,,68400,1000,,69400,1007,49,105,Manhattan,40.76347,-73.97978,136 WEST 55 STREET MANHATTAN,136 WEST 55 STREET
1023462,,,12000,,18000,30000,1009,50,105,Manhattan,40.76475,-73.97894,136 WEST 57 STREET MANHATTAN,136 WEST 57 STREET
1023728,,,,,21000,21000,1010,7507,105,Manhattan,40.76495,-73.97757,107 WEST   57 STREET MANHATTAN,107 WEST   57 STREET
1024874,,,18000,,,18000,1027,9,105,Manhattan,40.76526,-73.98286,243 WEST 55 STREET MANHATTAN,243 WEST 55 STREET
1025089,18000,,,,,18000,1038,11,104,Manhattan,40.76138,-73.9892,343 WEST 47 STREET MANHATTAN,343 WEST 47 STREET
1025093,12000,,,,,12000,1038,20,104,Manhattan,40.76108,-73.98848,323 WEST   47 STREET MANHATTAN,323 WEST   47 STREET
1025101,28000,,,,,28000,1038,31,104,Manhattan,40.7608,-73.98761,777 8 AVENUE MANHATTAN,777 8 AVENUE
1025152,16000,,,,,16000,1039,48,104,Manhattan,40.76206,-73.98808,324 WEST 49 STREET MANHATTAN,324 WEST 49 STREET
1026317,10000,,11000,,,21000,1048,7502,104,Manhattan,40.76806,-73.98499,353 WEST 57 STREET MANHATTAN,353 WEST 57 STREET
1026462,26500,,,,,26500,1055,41,104,Manhattan,40.76114,-73.99174,412 WEST 46 STREET MANHATTAN,412 WEST 46 STREET
1026495,21000,,,,,21000,1056,38,104,Manhattan,40.76167,-73.99105,410 WEST 47 STREET MANHATTAN,410 WEST 47 STREET
1026508,25000,,,,,25000,1056,52,104,Manhattan,40.76215,-73.9922,440 WEST 47 STREET MANHATTAN,440 WEST 47 STREET
1026597,12000,,,,,12000,1058,25,104,Manhattan,40.76274,-73.99047,411 WEST 48 STREET MANHATTAN,411 WEST 48 STREET
1026604,10500,,,,,10500,1058,32,104,Manhattan,40.76265,-73.98997,707 9 AVENUE MANHATTAN,707 9 AVENUE
1026668,15000,,,,,15000,1060,3,104,Manhattan,40.76479,-73.99137,738 10 AVENUE MANHATTAN,738 10 AVENUE
1026676,10500,,,,,10500,1060,7502,104,Manhattan,40.76437,-73.99014,425 WEST   50 STREET MANHATTAN,425 WEST   50 STREET
1026987,60000,,,,,60000,1076,21,104,Manhattan,40.76344,-73.99409,519 WEST 47 STREET MANHATTAN,519 WEST 47 STREET
1027057,15000,,,,,15000,1083,1,104,Manhattan,40.76847,-73.99198,778 11 AVENUE MANHATTAN,778 11 AVENUE
1028134,19500,,,,,19500,1117,23,107,Manhattan,40.77171,-73.98042,15 WEST 64 STREET MANHATTAN,15 WEST 64 STREET
1028648,12000,,,,,12000,1125,160,107,Manhattan,40.77769,-73.97794,44 WEST 73 STREET MANHATTAN,44 WEST 73 STREET
1028692,20000,,,,,20000,1127,1,107,Manhattan,40.77873,-73.97742,301 COLUMBUS AVENUE MANHATTAN,301 COLUMBUS AVENUE
1029879,,,58150,,,58150,1143,15,107,Manhattan,40.77752,-73.98058,139 WEST 71 STREET MANHATTAN,139 WEST 71 STREET
1029937,15000,,,,,15000,1144,7502,107,Manhattan,40.77775,-73.97885,260 COLUMBUS AVENUE MANHATTAN,260 COLUMBUS AVENUE
1030507,10000,,12000,,,22000,1164,5,107,Manhattan,40.77977,-73.98363,253 WEST 72 STREET MANHATTAN,253 WEST 72 STREET
1030724,11000,,,,,11000,1166,20,107,Manhattan,40.78066,-73.98191,2121 BROADWAY MANHATTAN,2121 BROADWAY
1030727,15000,,,,,15000,1166,35,107,Manhattan,40.78065,-73.981,2124 BROADWAY MANHATTAN,2124 BROADWAY
1030942,19500,,,,,19500,1182,49,107,Manhattan,40.77951,-73.98657,342 WEST 71 STREET MANHATTAN,342 WEST 71 STREET
1031180,12000,,,,,12000,1196,26,107,Manhattan,40.78318,-73.97175,7 WEST 82 STREET MANHATTAN,7 WEST 82 STREET
1031706,,,15250,,,15250,1209,1,107,Manhattan,40.79235,-73.96734,60 WEST   96 STREET MANHATTAN,60 WEST   96 STREET
1031741,12000,,,,,12000,1209,109,107,Manhattan,40.79197,-73.96691,53 WEST 95 STREET MANHATTAN,53 WEST 95 STREET
1033224,20000,,,,,20000,1235,61,107,Manhattan,40.78984,-73.97668,570 WEST END AVENUE MANHATTAN,570 WEST END AVENUE
1033290,,,,,12000,12000,1236,5,107,Manhattan,40.79012,-73.97617,257 WEST 88 STREET MANHATTAN,257 WEST 88 STREET
1033673,,,,,16000,16000,1242,1,107,Manhattan,40.79394,-73.97376,700 WEST END AVENUE MANHATTAN,700 WEST END AVENUE
1033686,12000,,,,,12000,1242,42,107,Manhattan,40.79372,-73.97196,2536 BROADWAY MANHATTAN,2536 BROADWAY
1033935,17500,,,,,17500,1248,11,107,Manhattan,40.78986,-73.97947,343 WEST 86 STREET MANHATTAN,343 WEST 86 STREET
1034123,12000,,,,,12000,1252,17,107,Manhattan,40.79317,-73.97514,667 WEST END AVENUE MANHATTAN,667 WEST END AVENUE
1034199,10000,,2000,,,12000,1258,34,105,Manhattan,40.75391,-73.98121,500 5 AVENUE MANHATTAN,500 5 AVENUE
1034324,10000,1250,,,,11250,1262,21,105,Manhattan,40.75682,-73.98032,33 WEST 46 STREET MANHATTAN,33 WEST 46 STREET
1034825,21000,,,,,21000,1271,25,105,Manhattan,40.76232,-73.97588,19 WEST 55 STREET MANHATTAN,19 WEST 55 STREET
1035448,13000,,,,,13000,1284,7501,105,Manhattan,40.75755,-73.97731,607 5 AVENUE MANHATTAN,607 5 AVENUE
1035762,,,13500,,,13500,1290,7502,105,Manhattan,40.76125,-73.97448,2 EAST   55 STREET MANHATTAN,2 EAST   55 STREET
1036085,,,15900,,,15900,1294,46,105,Manhattan,40.76312,-73.97122,613 MADISON AVENUE MANHATTAN,613 MADISON AVENUE
1036167,13500,,,,,13500,1298,38,106,Manhattan,40.75198,-73.97393,696 3 AVENUE MANHATTAN,696 3 AVENUE
1036468,15000,,,,,15000,1307,29,106,Manhattan,40.75753,-73.97034,155 EAST 52 STREET MANHATTAN,155 EAST 52 STREET
1036888,26000,,,,,26000,1311,50,106,Manhattan,40.76064,-73.96899,136 EAST   57 STREET MANHATTAN,136 EAST   57 STREET
1037591,,,11000,,,11000,1319,29,106,Manhattan,40.75225,-73.97084,847 2 AVENUE MANHATTAN,847 2 AVENUE
1038231,12000,,,,,12000,1323,20,106,Manhattan,40.75469,-73.96945,245 EAST 49 STREET MANHATTAN,245 EAST 49 STREET
1038450,14500,,,,,14500,1324,38,106,Manhattan,40.75581,-73.96931,226 EAST 51 STREET MANHATTAN,226 EAST 51 STREET
1038454,11000,,,,,11000,1324,48,106,Manhattan,40.75616,-73.97018,831 3 AVENUE MANHATTAN,831 3 AVENUE
1038592,14000,,,,,14000,1330,11,106,Manhattan,40.75932,-73.96683,227 EAST 56 STREET MANHATTAN,227 EAST 56 STREET
1038671,15000,,,,,15000,1336,40,106,Manhattan,40.75055,-73.97048,308 EAST 44 STREET MANHATTAN,308 EAST 44 STREET
1038757,,,,,14000,14000,1337,14,106,Manhattan,40.75083,-73.9696,323 EAST 44 STREET MANHATTAN,323 EAST 44 STREET
1038758,5000,,,,28000,33000,1337,7502,106,Manhattan,40.75051,-73.96919,335 EAST 44 STREET MANHATTAN,335 EAST 44 STREET
1039637,12000,,,,,12000,1343,134,106,Manhattan,40.75464,-73.96661,344 EAST 51 STREET MANHATTAN,344 EAST 51 STREET
1040155,,,24000,,,24000,1364,22,106,Manhattan,40.75464,-73.96311,433 EAST 52 STREET MANHATTAN,433 EAST 52 STREET
1041250,5000,,,,6000,11000,1383,1,108,Manhattan,40.7699,-73.96835,870 5 AVENUE MANHATTAN,870 5 AVENUE
1041500,15000,,,,,15000,1388,30,108,Manhattan,40.77228,-73.96391,51 EAST 73 STREET MANHATTAN,51 EAST 73 STREET
1042465,15000,,,,,15000,1401,42,108,Manhattan,40.76667,-73.96378,136 EAST 67 STREET MANHATTAN,136 EAST 67 STREET
1043512,,,,,21000,21000,1415,9,108,Manhattan,40.76201,-73.96516,215 EAST 60 STREET MANHATTAN,215 EAST 60 STREET
1043547,11000,,,,,11000,1415,7501,108,Manhattan,40.76237,-73.96559,1011 3 AVENUE MANHATTAN,1011 3 AVENUE
1043864,22000,,,,,22000,1418,21,108,Manhattan,40.7636,-73.96277,227 EAST   63 STREET MANHATTAN,227 EAST   63 STREET
1043946,13000,,,,,13000,1426,25,108,Manhattan,40.76867,-73.95879,256 EAST   72 STREET MANHATTAN,256 EAST   72 STREET
1043970,12000,,,,,12000,1427,16,108,Manhattan,40.7694,-73.95905,235 EAST 72 STREET MANHATTAN,235 EAST 72 STREET
1044083,21000,,,,,21000,1431,34,108,Manhattan,40.77222,-73.95708,238 EAST 77 STREET MANHATTAN,238 EAST 77 STREET
1044819,15000,,,,,15000,1444,13,108,Manhattan,40.76656,-73.95847,321 EAST 69 STREET MANHATTAN,321 EAST 69 STREET
1045270,,,,,24000,24000,1454,1,108,Manhattan,40.75945,-73.96061,415 EAST 59 STREET MANHATTAN,415 EAST 59 STREET
1046274,15000,,,,,15000,1485,1,108,Manhattan,40.76751,-73.95288,501 EAST   73 STREET MANHATTAN,501 EAST   73 STREET
1046295,21000,,,,,21000,1486,49,108,Manhattan,40.76848,-73.95216,1406 YORK AVENUE MANHATTAN,1406 YORK AVENUE
1047087,15000,,,,,15000,1504,60,108,Manhattan,40.78531,-73.9562,18 EAST 93 STREET MANHATTAN,18 EAST 93 STREET
1047955,,,,,314000,314000,1515,7502,108,Manhattan,40.78007,-73.95571,114 EAST 87 STREET MANHATTAN,114 EAST 87 STREET
1048391,13000,,,,,13000,1522,29,108,Manhattan,40.78379,-73.95141,179 EAST   93 STREET MANHATTAN,179 EAST   93 STREET
1048569,13000,,,,,13000,1527,28,108,Manhattan,40.77526,-73.95416,240 EAST 82 STREET MANHATTAN,240 EAST 82 STREET
1048800,12000,,,,,12000,1532,31,108,Manhattan,40.77864,-73.95206,240 EAST 87 STREET MANHATTAN,240 EAST 87 STREET
1048874,19000,,,,,19000,1535,1,108,Manhattan,40.78071,-73.95218,201 EAST 89 STREET MANHATTAN,201 EAST 89 STREET
1049245,18000,,,,,18000,1541,1,108,Manhattan,40.78468,-73.94924,1703 3 AVENUE MANHATTAN,1703 3 AVENUE
1049951,13000,,,,,13000,1547,1,108,Manhattan,40.77655,-73.95235,301 EAST 84 STREET MANHATTAN,301 EAST 84 STREET
1050600,23000,,,,,23000,1567,37,108,Manhattan,40.77757,-73.94756,416 EAST 88 STREET MANHATTAN,416 EAST 88 STREET
1050773,15000,,,,,15000,1576,49,108,Manhattan,40.77182,-73.94973,1510 YORK AVENUE MANHATTAN,1510 YORK AVENUE
1051206,12000,,,,,12000,1580,47,108,Manhattan,40.77417,-73.94764,504 EAST 84 STREET MANHATTAN,504 EAST 84 STREET
